series_id,year,month,value,mom_growth,yoy_growth,series_name
WPUIP231232,2021,M02,117.3,0.016464471403812686,0.08510638297872353,Power and Communications Structiors
WPUIP231232,2021,M03,121.0,0.03154305200341012,0.13295880149812733,Power and Communications Structiors
WPUIP231232,2021,M04,123.8,0.023140495867768562,0.19845111326234277,Power and Communications Structiors
WPUIP231232,2021,M05,128.8,0.04038772213247177,0.24324324324324342,Power and Communications Structiors
WPUIP231232,2021,M06,132.1,0.025621118012422173,0.24858223062381857,Power and Communications Structiors
WPUIP231232,2021,M07,132.817,0.005427706283118949,0.23780987884436167,Power and Communications Structiors
WPUIP231232,2021,M08,132.51,-0.0023114510943630373,0.2201657458563535,Power and Communications Structiors
WPUIP231232,2021,M09,132.489,-0.00015847860538820147,0.21105118829981717,Power and Communications Structiors
WPUIP231232,2021,M10,134.337,0.013948327785702874,0.22346994535519116,Power and Communications Structiors
WPUIP231232,2021,M11,134.991,0.0048683534692604,0.22719090909090922,Power and Communications Structiors
WPUIP231232,2021,M12,135.46,0.0034743056944537276,0.204088888888889,Power and Communications Structiors
WPUIP231232,2022,M01,139.88,0.03262955854126659,0.21213171577123036,Power and Communications Structiors
WPUIP231232,2022,M02,143.476,0.025707749499570998,0.22315430520034107,Power and Communications Structiors
WPUIP231232,2022,M03,149.92,0.04491343499958167,0.23900826446280976,Power and Communications Structiors
WPUIP231232,2022,M04,151.3,0.009204909284952212,0.22213247172859463,Power and Communications Structiors
WPUIP231232,2022,M05,153.853,0.016873760740251154,0.19451086956521735,Power and Communications Structiors
WPUIP231232,2022,M06,154.977,0.00730567489746714,0.17317940953822863,Power and Communications Structiors
WPUIP231232,2022,M07,151.374,-0.02324861108422549,0.13971856012408046,Power and Communications Structiors
WPUIP231232,2022,M08,148.713,-0.017578976574576854,0.12227756395743716,Power and Communications Structiors
WPUIP231232,2022,M09,148.343,-0.002488013825287627,0.11966276445591695,Power and Communications Structiors
WPUIP231232,2022,M10,148.753,0.0027638648267864774,0.1073122073591044,Power and Communications Structiors
WPUIP231232,2022,M11,148.108,-0.004336047004093957,0.09716944092569135,Power and Communications Structiors
WPUIP231232,2022,M12,143.886,-0.028506225187025724,0.06220286431418853,Power and Communications Structiors
WPUIP231232,2023,M01,145.94,0.014275190081036282,0.043322848155561866,Power and Communications Structiors
WPUIP231232,2023,M02,146.176,0.0016171029190077402,0.018818478351779966,Power and Communications Structiors
WPUIP231232,2023,M03,146.516,0.002325963222416849,-0.022705442902881567,Power and Communications Structiors
WPUIP231232,2023,M04,147.236,0.004914139070135715,-0.026860541969596974,Power and Communications Structiors
WPUIP231232,2023,M05,145.557,-0.011403461110054636,-0.053921600488778365,Power and Communications Structiors
WPUIP231232,2023,M06,145.649,0.0006320547964029366,-0.060189576517805876,Power and Communications Structiors
WPUIP231232,2023,M07,146.167,0.0035564954101985347,-0.03439824540541969,Power and Communications Structiors
WPUIP231232,2023,M08,148.283,0.014476591843576081,-0.0028914755266856718,Power and Communications Structiors
WPUIP231232,2023,M09,148.725,0.002980786738870922,0.0025751130825182322,Power and Communications Structiors
WPUIP231232,2023,M10,147.14,-0.010657253319885762,-0.010843478786982441,Power and Communications Structiors
WPUIP231232,2023,M11,146.563,-0.003921435367677084,-0.010431576957355526,Power and Communications Structiors
WPUIP231232,2023,M12,145.857,-0.004817041135893652,0.013698344522747208,Power and Communications Structiors
WPUIP231232,2024,M01,146.933,0.007377088518206065,0.006804166095655706,Power and Communications Structiors
WPUIP231232,2024,M02,147.67,0.005015891596850119,0.010220556042031426,Power and Communications Structiors
WPUIP231232,2024,M03,147.071,-0.004056341843299172,0.0037879821998962893,Power and Communications Structiors
WPUIP231232,2024,M04,148.137,0.007248199849052561,0.006119427313972192,Power and Communications Structiors
WPUIP231232,2024,M05,146.989,-0.0077495831561325,0.00983807030922601,Power and Communications Structiors
WPUIP231232,2024,M06,146.845,-0.0009796651450109106,0.00821152222123045,Power and Communications Structiors
WPUIP231232,2024,M07,147.216,0.002526473492458159,0.0071767225160261905,Power and Communications Structiors
WPUIP231232,2024,M08,147.292,0.0005162482338876284,-0.006683166647558969,Power and Communications Structiors
WPUIP231232,2024,M09,145.945,-0.009145099530184941,-0.018692217179357873,Power and Communications Structiors
WPUIP231232,2024,M10,146.237,0.002000753708588876,-0.00613701236917219,Power and Communications Structiors
WPUIP231232,2024,M11,145.897,-0.0023249929908299993,-0.004544120958222764,Power and Communications Structiors
WPUIP231232,2024,M12,145.715,-0.0012474553966153046,-0.0009735562914361395,Power and Communications Structiors
WPUIP231232,2025,M01,147.334,0.011110729849363565,0.002729135047947029,Power and Communications Structiors
WPUIP231232,2025,M02,148.03,0.004723960525065518,0.0024378682196790624,Power and Communications Structiors
WPUIP231232,2025,M03,149.274,0.008403701952306886,0.014979159725574842,Power and Communications Structiors
WPUIP231232,2025,M04,149.613,0.0022709915993408547,0.009963749772170294,Power and Communications Structiors
WPUIP231232,2025,M05,150.021,0.0027270357522406474,0.020627393886617273,Power and Communications Structiors
WPUIP231233,2014,M12,100.0,,,Education and Vocational Structures
WPUIP231233,2015,M01,99.4,-0.005999999999999894,,Education and Vocational Structures
WPUIP231233,2015,M02,99.5,0.001006036217303663,,Education and Vocational Structures
WPUIP231233,2015,M03,99.9,0.004020100502512669,,Education and Vocational Structures
WPUIP231233,2015,M04,99.9,0.0,,Education and Vocational Structures
WPUIP231233,2015,M05,100.6,0.00700700700700696,,Education and Vocational Structures
WPUIP231233,2015,M06,100.5,-0.0009940357852882276,,Education and Vocational Structures
WPUIP231233,2015,M07,100.5,0.0,,Education and Vocational Structures
WPUIP231233,2015,M08,100.1,-0.003980099502487566,,Education and Vocational Structures
WPUIP231233,2015,M09,99.2,-0.008991008991008909,,Education and Vocational Structures
WPUIP231233,2015,M10,99.1,-0.0010080645161291146,,Education and Vocational Structures
WPUIP231233,2015,M11,99.0,-0.0010090817356205317,,Education and Vocational Structures
WPUIP231233,2015,M12,98.2,-0.008080808080808022,-0.018000000000000016,Education and Vocational Structures
WPUIP231233,2016,M01,98.1,-0.0010183299389002753,-0.01307847082494984,Education and Vocational Structures
WPUIP231233,2016,M02,97.9,-0.0020387359836899765,-0.016080402010050232,Education and Vocational Structures
WPUIP231233,2016,M03,98.2,0.003064351378958108,-0.017017017017017078,Education and Vocational Structures
WPUIP231233,2016,M04,98.7,0.005091649694501044,-0.012012012012012074,Education and Vocational Structures
WPUIP231233,2016,M05,99.3,0.006079027355623046,-0.012922465208747513,Education and Vocational Structures
WPUIP231233,2016,M06,99.9,0.006042296072507725,-0.005970149253731294,Education and Vocational Structures
WPUIP231233,2016,M07,100.0,0.0010010010010008674,-0.00497512437810943,Education and Vocational Structures
WPUIP231233,2016,M08,99.8,-0.0020000000000000018,-0.0029970029970030065,Education and Vocational Structures
WPUIP231233,2016,M09,99.8,0.0,0.006048387096774244,Education and Vocational Structures
WPUIP231233,2016,M10,99.7,-0.0010020040080159776,0.006054490413723634,Education and Vocational Structures
WPUIP231233,2016,M11,99.5,-0.0020060180541625616,0.005050505050504972,Education and Vocational Structures
WPUIP231233,2016,M12,100.0,0.005025125628140614,0.018329938900203624,Education and Vocational Structures
WPUIP231233,2017,M01,100.5,0.004999999999999893,0.024464831804281495,Education and Vocational Structures
WPUIP231233,2017,M02,101.1,0.005970149253731183,0.03268641470888656,Education and Vocational Structures
WPUIP231233,2017,M03,101.3,0.001978239366963397,0.031568228105906204,Education and Vocational Structures
WPUIP231233,2017,M04,102.1,0.007897334649555665,0.03444782168186422,Education and Vocational Structures
WPUIP231233,2017,M05,102.1,0.0,0.028197381671701827,Education and Vocational Structures
WPUIP231233,2017,M06,102.1,0.0,0.02202202202202197,Education and Vocational Structures
WPUIP231233,2017,M07,102.1,0.0,0.020999999999999908,Education and Vocational Structures
WPUIP231233,2017,M08,102.9,0.007835455435847294,0.03106212424849697,Education and Vocational Structures
WPUIP231233,2017,M09,103.2,0.002915451895043608,0.034068136272545235,Education and Vocational Structures
WPUIP231233,2017,M10,103.6,0.003875968992248069,0.03911735205616851,Education and Vocational Structures
WPUIP231233,2017,M11,104.0,0.0038610038610038533,0.045226130653266416,Education and Vocational Structures
WPUIP231233,2017,M12,104.1,0.0009615384615384581,0.040999999999999925,Education and Vocational Structures
WPUIP231233,2018,M01,104.9,0.007684918347742764,0.04378109452736334,Education and Vocational Structures
WPUIP231233,2018,M02,105.6,0.006673021925643452,0.04451038575667665,Education and Vocational Structures
WPUIP231233,2018,M03,106.5,0.008522727272727293,0.0513326752221126,Education and Vocational Structures
WPUIP231233,2018,M04,107.4,0.008450704225352101,0.05190989226248788,Education and Vocational Structures
WPUIP231233,2018,M05,108.9,0.013966480446927276,0.06660137120470133,Education and Vocational Structures
WPUIP231233,2018,M06,109.5,0.005509641873278293,0.0724779627815868,Education and Vocational Structures
WPUIP231233,2018,M07,109.6,0.0009132420091324533,0.07345739471106749,Education and Vocational Structures
WPUIP231233,2018,M08,109.1,-0.0045620437956204185,0.06025267249757027,Education and Vocational Structures
WPUIP231233,2018,M09,109.1,0.0,0.057170542635658794,Education and Vocational Structures
WPUIP231233,2018,M10,109.8,0.006416131989001039,0.05984555984555984,Education and Vocational Structures
WPUIP231233,2018,M11,109.1,-0.006375227686703178,0.049038461538461586,Education and Vocational Structures
WPUIP231233,2018,M12,108.5,-0.005499541704857891,0.0422670509125842,Education and Vocational Structures
WPUIP231233,2019,M01,108.4,-0.0009216589861750224,0.03336510962821726,Education and Vocational Structures
WPUIP231233,2019,M02,108.7,0.002767527675276771,0.029356060606060774,Education and Vocational Structures
WPUIP231233,2019,M03,109.6,0.008279668813247376,0.029107981220657164,Education and Vocational Structures
WPUIP231233,2019,M04,110.6,0.009124087591240837,0.029795158286778367,Education and Vocational Structures
WPUIP231233,2019,M05,110.5,-0.0009041591320071429,0.014692378328741817,Education and Vocational Structures
WPUIP231233,2019,M06,110.0,-0.004524886877828038,0.004566210045662045,Education and Vocational Structures
WPUIP231233,2019,M07,110.3,0.0027272727272726893,0.006386861313868675,Education and Vocational Structures
WPUIP231233,2019,M08,110.1,-0.0018132366273798661,0.00916590284142993,Education and Vocational Structures
WPUIP231233,2019,M09,110.2,0.0009082652134424496,0.010082493125572967,Education and Vocational Structures
WPUIP231233,2019,M10,110.0,-0.001814882032667886,0.0018214936247722413,Education and Vocational Structures
WPUIP231233,2019,M11,110.0,0.0,0.008249312557286892,Education and Vocational Structures
WPUIP231233,2019,M12,110.4,0.0036363636363636598,0.017511520737327313,Education and Vocational Structures
WPUIP231233,2020,M01,110.7,0.0027173913043478937,0.02121771217712176,Education and Vocational Structures
WPUIP231233,2020,M02,110.3,-0.0036133694670280603,0.014719411223550916,Education and Vocational Structures
WPUIP231233,2020,M03,110.0,-0.0027198549410697437,0.0036496350364965124,Education and Vocational Structures
WPUIP231233,2020,M04,107.7,-0.020909090909090877,-0.0262206148282097,Education and Vocational Structures
WPUIP231233,2020,M05,107.7,0.0,-0.025339366515837125,Education and Vocational Structures
WPUIP231233,2020,M06,109.4,0.01578458681522754,-0.005454545454545379,Education and Vocational Structures
WPUIP231233,2020,M07,110.7,0.01188299817184646,0.0036264732547597323,Education and Vocational Structures
WPUIP231233,2020,M08,112.7,0.01806684733513997,0.02361489554950058,Education and Vocational Structures
WPUIP231233,2020,M09,114.6,0.016858917480035318,0.03992740471869327,Education and Vocational Structures
WPUIP231233,2020,M10,114.8,0.0017452006980802626,0.043636363636363695,Education and Vocational Structures
WPUIP231233,2020,M11,114.5,-0.00261324041811839,0.040909090909091006,Education and Vocational Structures
WPUIP231233,2020,M12,116.8,0.02008733624454151,0.05797101449275344,Education and Vocational Structures
WPUIP231233,2021,M01,119.6,0.023972602739726012,0.08039747064137304,Education and Vocational Structures
WPUIP231233,2021,M02,121.4,0.015050167224080369,0.10063463281958307,Education and Vocational Structures
WPUIP231233,2021,M03,124.5,0.025535420098846684,0.13181818181818183,Education and Vocational Structures
WPUIP231233,2021,M04,127.8,0.026506024096385472,0.1866295264623954,Education and Vocational Structures
WPUIP231233,2021,M05,132.9,0.039906103286385,0.23398328690807801,Education and Vocational Structures
WPUIP231233,2021,M06,136.0,0.023325808878856158,0.24314442413162696,Education and Vocational Structures
WPUIP231233,2021,M07,135.538,-0.003397058823529364,0.22437217705510393,Education and Vocational Structures
WPUIP231233,2021,M08,134.58,-0.007068128495329673,0.1941437444543035,Education and Vocational Structures
WPUIP231233,2021,M09,134.558,-0.00016347154109097595,0.17415357766143114,Education and Vocational Structures
WPUIP231233,2021,M10,136.332,0.0131839058249974,0.18756097560975604,Education and Vocational Structures
WPUIP231233,2021,M11,137.698,0.010019657893964862,0.20260262008733632,Education and Vocational Structures
WPUIP231233,2021,M12,139.524,0.013260904297811127,0.1945547945205479,Education and Vocational Structures
WPUIP231233,2022,M01,144.437,0.03521257991456683,0.20766722408026772,Education and Vocational Structures
WPUIP231233,2022,M02,147.635,0.022141141120349817,0.21610378912685335,Education and Vocational Structures
WPUIP231233,2022,M03,152.817,0.03510007789480829,0.22744578313253028,Education and Vocational Structures
WPUIP231233,2022,M04,153.548,0.004783499218018905,0.201471048513302,Education and Vocational Structures
WPUIP231233,2022,M05,155.221,0.010895615703232941,0.16795334838224218,Education and Vocational Structures
WPUIP231233,2022,M06,154.907,-0.0020229221561515187,0.13902205882352958,Education and Vocational Structures
WPUIP231233,2022,M07,153.313,-0.010290044994738956,0.13114403340760505,Education and Vocational Structures
WPUIP231233,2022,M08,151.93,-0.009020761448800707,0.12891960172388162,Education and Vocational Structures
WPUIP231233,2022,M09,151.333,-0.00392944119002181,0.1246674296585859,Education and Vocational Structures
WPUIP231233,2022,M10,151.336,1.9823832211107728e-05,0.11005486606226,Education and Vocational Structures
WPUIP231233,2022,M11,150.815,-0.0034426706137338225,0.09525919040218445,Education and Vocational Structures
WPUIP231233,2022,M12,148.414,-0.015920167092132842,0.0637166365643187,Education and Vocational Structures
WPUIP231233,2023,M01,149.997,0.010666109666204182,0.03849429162887619,Education and Vocational Structures
WPUIP231233,2023,M02,150.316,0.002126709200850563,0.018159650489382617,Education and Vocational Structures
WPUIP231233,2023,M03,150.751,0.002893903509939122,-0.013519438282390106,Education and Vocational Structures
WPUIP231233,2023,M04,151.063,0.0020696380123514935,-0.01618386432906982,Education and Vocational Structures
WPUIP231233,2023,M05,150.084,-0.006480739823782056,-0.033094748777549476,Education and Vocational Structures
WPUIP231233,2023,M06,150.041,-0.00028650622318171504,-0.031412395824591655,Education and Vocational Structures
WPUIP231233,2023,M07,150.426,0.0025659653028171636,-0.018830757991820657,Education and Vocational Structures
WPUIP231233,2023,M08,151.545,0.00743887359897899,-0.0025340617389588704,Education and Vocational Structures
WPUIP231233,2023,M09,151.916,0.0024481177208091065,0.0038524313930206056,Education and Vocational Structures
WPUIP231233,2023,M10,150.97,-0.006227125516732879,-0.0024184595866153513,Education and Vocational Structures
