Material,Series ID,Year,Month,Value,MoM_Change,YoY_Change,Rolling_1Y_Avg_MoM,Rolling_2Y_Avg_MoM,Rolling_3Y_Avg_MoM,Pct_Change_Since_Feb2020
Commercial Structures,WPUIP231211,2020,1,110.9,0.0,0.0,0.0,0.0,0.0,42.141304347826086
Commercial Structures,WPUIP231211,2020,2,110.4,-0.45085662759242195,0.0,-0.22542831379621098,-0.22542831379621098,-0.22542831379621098,42.141304347826086
Commercial Structures,WPUIP231211,2020,3,109.8,-0.5434782608695676,0.0,-0.3314449628206632,-0.3314449628206632,-0.3314449628206632,42.141304347826086
Commercial Structures,WPUIP231211,2020,4,107.0,-2.5500910746812377,0.0,-0.8861064907858068,-0.8861064907858068,-0.8861064907858068,42.141304347826086
Commercial Structures,WPUIP231211,2020,5,107.0,0.0,0.0,-0.7088851926286455,-0.7088851926286455,-0.7088851926286455,42.141304347826086
Commercial Structures,WPUIP231211,2020,6,108.7,1.5887850467289688,0.0,-0.32594015273570975,-0.32594015273570975,-0.32594015273570975,42.141304347826086
Commercial Structures,WPUIP231211,2020,7,109.9,1.1039558417663242,0.0,-0.12166929637827632,-0.12166929637827632,-0.12166929637827632,42.141304347826086
Commercial Structures,WPUIP231211,2020,8,111.1,1.091901728844391,0.0,0.030027081774557096,0.030027081774557096,0.030027081774557096,42.141304347826086
Commercial Structures,WPUIP231211,2020,9,112.1,0.900090009000909,0.0,0.12670074035526285,0.12670074035526285,0.12670074035526285,42.141304347826086
Commercial Structures,WPUIP231211,2020,10,112.4,0.267618198037467,0.0,0.14079248612348327,0.14079248612348327,0.14079248612348327,42.141304347826086
Commercial Structures,WPUIP231211,2020,11,113.0,0.5338078291814874,0.0,0.17652115367421092,0.17652115367421092,0.17652115367421092,42.141304347826086
Commercial Structures,WPUIP231211,2020,12,115.4,2.123893805309729,0.0,0.3388022079771707,0.3388022079771707,0.3388022079771707,42.141304347826086
Commercial Structures,WPUIP231211,2021,1,117.9,2.166377816291165,6.311992786293952,0.5193336926681011,0.4793849470782472,0.4793849470782472,42.141304347826086
Commercial Structures,WPUIP231211,2021,2,119.5,1.3570822731127974,8.242753623188403,0.6699952677268696,0.5420776132235723,0.5420776132235723,42.141304347826086
Commercial Structures,WPUIP231211,2021,3,122.6,2.5941422594142116,11.65755919854281,0.9314636444171843,0.6788819229696148,0.6788819229696148,42.141304347826086
Commercial Structures,WPUIP231211,2021,4,125.6,2.446982055464919,17.383177570093444,1.3478864052626973,0.7893881812505714,0.7893881812505714,42.141304347826086
Commercial Structures,WPUIP231211,2021,5,130.1,3.5828025477707026,21.588785046728965,1.6464532842435895,0.9537066733988143,0.9537066733988143,42.141304347826086
Commercial Structures,WPUIP231211,2021,6,133.2,2.3827824750192184,22.539098436062545,1.7126197366011102,1.0330997734888367,1.0330997734888367,42.141304347826086
Commercial Structures,WPUIP231211,2021,7,134.435,0.9271771771771853,22.32484076433121,1.697888181218682,1.0275248999987499,1.0275248999987499,42.141304347826086
Commercial Structures,WPUIP231211,2021,8,134.679,0.18150035333059922,21.22322232223224,1.622021399925866,0.9852236726653423,0.9852236726653423,42.141304347826086
Commercial Structures,WPUIP231211,2021,9,135.275,0.44253372834666127,20.67350579839431,1.5838917098713452,0.9593812943644529,0.9593812943644529,42.141304347826086
Commercial Structures,WPUIP231211,2021,10,136.937,1.2286083903160216,21.83007117437723,1.663974225894558,0.9716188896349786,0.9716188896349786,42.141304347826086
Commercial Structures,WPUIP231211,2021,11,138.376,1.0508482002672626,22.45663716814159,1.7070609234850391,0.9750636422711649,0.9750636422711649,42.141304347826086
Commercial Structures,WPUIP231211,2021,12,139.794,1.0247441752905262,21.138648180242647,1.6154651209834394,0.9771336644803049,0.9771336644803049,42.141304347826086
Commercial Structures,WPUIP231211,2022,1,143.663,2.767643818761889,21.85156912637829,1.6655706211893326,1.092452156928717,1.0487540706515683,42.141304347826086
Commercial Structures,WPUIP231211,2022,2,146.205,1.769418709062176,22.347280334728037,1.6999319908517811,1.1849636292893253,1.0764719413596686,42.141304347826086
Commercial Structures,WPUIP231211,2022,3,150.938,3.2372353886665817,23.11419249592168,1.7535230849561454,1.3424933646866648,1.1565002171858505,42.141304347826086
Commercial Structures,WPUIP231211,2022,4,152.677,1.1521286886006177,21.558121019108277,1.6456186377174535,1.4967525214900756,1.1563440911649494,42.141304347826086
Commercial Structures,WPUIP231211,2022,5,155.051,1.554916588615174,19.178324365872413,1.4766281411211593,1.5615407126823744,1.170087970387371,42.141304347826086
Commercial Structures,WPUIP231211,2022,6,155.49,0.2831326466775641,16.734234234234258,1.3016573220926884,1.507138529346899,1.1405227929303774,42.141304347826086
Commercial Structures,WPUIP231211,2022,7,153.991,-0.9640491349926061,14.546807007103823,1.1440551294118724,1.4209716553152771,1.0726333759006037,42.141304347826086
Commercial Structures,WPUIP231211,2022,8,152.924,-0.6928976368748896,13.5470266336994,1.0711886302280815,1.3466050150769737,1.0174605317513696,42.141304347826086
Commercial Structures,WPUIP231211,2022,9,152.506,-0.2733383903115283,12.737756422103107,1.011532620339899,1.2977121651056223,0.9783454129009788,42.141304347826086
Commercial Structures,WPUIP231211,2022,10,152.496,-0.006557119064165562,11.36215924111088,0.9086021612248834,1.2862881935597208,0.9493776913725921,42.141304347826086
Commercial Structures,WPUIP231211,2022,11,151.978,-0.33968104081418815,9.829739261143544,0.7927247244680959,1.2498928239765676,0.9125474418815412,42.141304347826086
Commercial Structures,WPUIP231211,2022,12,149.699,-1.4995591467185987,7.085425697812497,0.5823661143006689,1.098915617642054,0.8455444810870929,42.141304347826086
Commercial Structures,WPUIP231211,2023,1,151.44,1.1630004208444955,5.413363218086764,0.448645831140886,1.0571082261651095,0.8778500483327734,42.141304347826086
Commercial Structures,WPUIP231211,2023,2,151.84,0.2641310089804616,3.854177353715671,0.32320518946740984,1.0115685901595954,0.8977108160153535,42.141304347826086
Commercial Structures,WPUIP231211,2023,3,152.397,0.36683350895678757,0.9666220567385198,0.084005032824927,0.918764058890536,0.9229972540660856,42.141304347826086
Commercial Structures,WPUIP231211,2023,4,152.824,0.28018924257040556,0.09628169272386522,0.011343412322409319,0.8284810250199314,1.0016161517675202,42.141304347826086
Commercial Structures,WPUIP231211,2023,5,151.514,-0.8571952049416298,-2.2811849004520934,-0.18966590380732432,0.6434811186569176,0.9778051738524748,42.141304347826086
Commercial Structures,WPUIP231211,2023,6,151.602,0.05808044141135671,-2.500482346131583,-0.20842025424617494,0.5466185339232567,0.9352856014825411,42.141304347826086
Commercial Structures,WPUIP231211,2023,7,151.724,0.08047387237635206,-1.4721639576338985,-0.12137667029876176,0.5113392295565552,0.9068555467772641,42.141304347826086
Commercial Structures,WPUIP231211,2023,8,152.775,0.6927051751865365,-0.09743401951296526,-0.005909769293642915,0.5326394304672193,0.8957667536201015,42.141304347826086
Commercial Structures,WPUIP231211,2023,9,153.063,0.18851251840941163,0.365231531874155,0.032577806433102076,0.5220552133865005,0.8760007122147822,42.141304347826086
Commercial Structures,WPUIP231211,2023,10,152.197,-0.5657801036174526,-0.1960707166089648,-0.014024108946338506,0.4472890261392724,0.8528507593910344,42.141304347826086
Commercial Structures,WPUIP231211,2023,11,152.234,0.024310597449361815,0.1684454328916063,0.016308527575623993,0.40451662602185995,0.8386980585095865,42.141304347826086
Commercial Structures,WPUIP231211,2023,12,152.027,-0.13597488077565778,1.5551206086880764,0.12994054973753574,0.3561533320191023,0.7759239283405479,42.141304347826086
Commercial Structures,WPUIP231211,2024,1,153.07,0.6860623441888647,1.0763338615953577,0.09019571001623317,0.26942077057855957,0.734804054115484,42.141304347826086
Commercial Structures,WPUIP231211,2024,2,153.285,0.14045861370615143,0.9516596417281198,0.07988967707670731,0.2015474332720586,0.7010089524652994,42.141304347826086
Commercial Structures,WPUIP231211,2024,3,152.842,-0.28900414261016083,0.2920004986974867,0.025236539446128286,0.05462078613552764,0.6209215524090668,42.141304347826086
Commercial Structures,WPUIP231211,2024,4,153.493,0.42593004540636414,0.43775846725644385,0.03738160634912483,0.024362509335767075,0.5647812187963291,42.141304347826086
Commercial Structures,WPUIP231211,2024,5,152.857,-0.41435114304886334,0.8863867365391798,0.07428527817352204,-0.057690312816901144,0.4537491718291191,42.141304347826086
Commercial Structures,WPUIP231211,2024,6,152.707,-0.09813093283265184,0.7288822047202492,0.061267663653188,-0.07357629529649347,0.38483491049990043,42.141304347826086
Commercial Structures,WPUIP231211,2024,7,152.91,0.1329343121140525,0.7816825288023077,0.06563936696466303,-0.027868651667049365,0.3627726086925912,42.141304347826086
Commercial Structures,WPUIP231211,2024,8,153.13,0.14387548230985203,0.2323678612338398,0.019903559224939322,0.006996894965648204,0.3617274733864593,42.141304347826086
Commercial Structures,WPUIP231211,2024,9,152.453,-0.44210801279958023,-0.39852871040028104,-0.032648151709143335,-3.5172638020627055e-05,0.3371540916879526,42.141304347826086
Commercial Structures,WPUIP231211,2024,10,152.688,0.15414586790682971,0.32260819858471734,0.027345679251213523,0.0066607851524375095,0.30730791050991946,42.141304347826086
Commercial Structures,WPUIP231211,2024,11,152.446,-0.1584931363302844,0.13925929818567884,0.01211203476957634,0.014210281172600167,0.2737150956044321,42.141304347826086
Commercial Structures,WPUIP231211,2024,12,152.447,0.0006559699828212473,0.2762667157807597,0.023497938999449592,0.07671924436849266,0.24526820101255142,42.141304347826086
Commercial Structures,WPUIP231211,2025,1,153.925,0.9695172748561909,0.5585679754360973,0.04711918322172678,0.06865744661897998,0.19532024145961532,42.141304347826086
Commercial Structures,WPUIP231211,2025,2,154.594,0.43462725353256015,0.853964836742005,0.07163323654059417,0.07576145680865075,0.1582427010282371,42.141304347826086
Commercial Structures,WPUIP231211,2025,3,156.188,1.031087881806525,2.1891888355294764,0.18164090524198465,0.10343872234405647,0.09696082583767998,42.141304347826086
Commercial Structures,WPUIP231211,2025,4,156.372,0.11780674571670868,1.8756555673548725,0.15596396360118003,0.09667278497515243,0.06822966075757139,42.141304347826086
Commercial Structures,WPUIP231211,2025,5,156.924,0.35300437418464004,2.660656692202523,0.219910256703972,0.147097767438747,0.034843210356723234,42.141304347826086
Healthcare Structures,WPUIP231212,2020,1,110.6,0.0,0.0,0.0,0.0,0.0,41.66939146230701
Healthcare Structures,WPUIP231212,2020,2,110.1,-0.4520795660036159,0.0,-0.22603978300180794,-0.22603978300180794,-0.22603978300180794,41.66939146230701
Healthcare Structures,WPUIP231212,2020,3,109.6,-0.4541326067211582,0.0,-0.30207072424159137,-0.30207072424159137,-0.30207072424159137,41.66939146230701
Healthcare Structures,WPUIP231212,2020,4,107.0,-2.372262773722622,0.0,-0.819618736611849,-0.819618736611849,-0.819618736611849,41.66939146230701
Healthcare Structures,WPUIP231212,2020,5,107.1,0.09345794392523477,0.0,-0.6370034005044323,-0.6370034005044323,-0.6370034005044323,41.66939146230701
Healthcare Structures,WPUIP231212,2020,6,108.9,1.6806722689075793,0.0,-0.250724122269097,-0.250724122269097,-0.250724122269097,41.66939146230701
Healthcare Structures,WPUIP231212,2020,7,110.2,1.1937557392102782,0.0,-0.04436985634347198,-0.04436985634347198,-0.04436985634347198,41.66939146230701
Healthcare Structures,WPUIP231212,2020,8,111.9,1.5426497277676976,0.0,0.15400759167042422,0.15400759167042422,0.15400759167042422,41.66939146230701
Healthcare Structures,WPUIP231212,2020,9,113.3,1.2511170688114248,0.0,0.27590864468609094,0.27590864468609094,0.27590864468609094,41.66939146230701
Healthcare Structures,WPUIP231212,2020,10,113.5,0.1765225066195919,0.0,0.26597003087944104,0.26597003087944104,0.26597003087944104,41.66939146230701
Healthcare Structures,WPUIP231212,2020,11,113.5,0.0,0.0,0.24179093716312822,0.24179093716312822,0.24179093716312822,41.66939146230701
Healthcare Structures,WPUIP231212,2020,12,115.8,2.026431718061672,0.0,0.3905110022380069,0.3905110022380069,0.3905110022380069,41.66939146230701
Healthcare Structures,WPUIP231212,2021,1,118.5,2.3316062176165886,7.14285714285714,0.5848115203727225,0.5398260188055901,0.5398260188055901,41.66939146230701
Healthcare Structures,WPUIP231212,2021,2,120.3,1.51898734177216,9.26430517711172,0.7490670960207039,0.6097661133032022,0.6097661133032022,41.66939146230701
Healthcare Structures,WPUIP231212,2021,3,123.2,2.4106400665004246,12.40875912408761,0.9877981521225024,0.7298243768496836,0.7298243768496836,41.66939146230701
Healthcare Structures,WPUIP231212,2021,4,126.3,2.5162337662337553,18.03738317757009,1.3951728637855336,0.8414749636861882,0.8414749636861882,41.66939146230701
Healthcare Structures,WPUIP231212,2021,5,131.0,3.7212984956452866,22.315592903828207,1.697492909762205,1.0108763479190763,1.0108763479190763,41.66939146230701
Healthcare Structures,WPUIP231212,2021,6,134.4,2.595419847328251,23.41597796143251,1.7737218746305945,1.0989065423306972,1.0989065423306972,41.66939146230701
Healthcare Structures,WPUIP231212,2021,7,134.535,0.10044642857143238,22.08257713248638,1.6826127654106904,1.046356010027578,1.046356010027578,41.66939146230701
Healthcare Structures,WPUIP231212,2021,8,134.049,-0.36124428587355206,19.79356568364612,1.523954930940586,0.9759759952325215,0.9759759952325215,41.66939146230701
Healthcare Structures,WPUIP231212,2021,9,134.308,0.1932129296003504,18.54192409532216,1.4357962526729968,0.9387015635357514,0.9387015635357514,41.66939146230701
Healthcare Structures,WPUIP231212,2021,10,136.07,1.3119099383506638,19.88546255506607,1.5304118719839195,0.9556655805727928,0.9556655805727928,41.66939146230701
Healthcare Structures,WPUIP231212,2021,11,137.37,0.9553906077754082,21.03083700440529,1.6100277559652032,0.9556536252337762,0.9556536252337762,41.66939146230701
Healthcare Structures,WPUIP231212,2021,12,138.998,1.1851204775424007,20.0328151986183,1.5399184859219306,0.9652147440799688,0.9652147440799688,41.66939146230701
Healthcare Structures,WPUIP231212,2022,1,143.525,3.256881393976907,21.118143459915608,1.617024750618624,1.1009181354956732,1.0568814100758464,41.66939146230701
Healthcare Structures,WPUIP231212,2022,2,146.53,2.093711896882078,21.8038237738986,1.6649184635444503,1.206992779782577,1.09675950572224,41.66939146230701
Healthcare Structures,WPUIP231212,2022,3,151.601,3.460724766259471,23.05275974025973,1.7524255218577043,1.3701118369901035,1.1843137746310262,41.66939146230701
Healthcare Structures,WPUIP231212,2022,4,152.83,0.8106806683333412,21.005542359461614,1.6102960970326698,1.502734480409102,1.1709697351203945,41.66939146230701
Healthcare Structures,WPUIP231212,2022,5,154.772,1.2706929267813694,18.146564885496176,1.40607896629401,1.5517859380281074,1.1744084658673248,41.66939146230701
Healthcare Structures,WPUIP231212,2022,6,154.9,0.08270229757321168,15.252976190476186,1.1966858371477567,1.4852038558891756,1.138018260257521,41.66939146230701
Healthcare Structures,WPUIP231212,2022,7,153.396,-0.9709489993544373,14.019400156093198,1.107402884820601,1.3950078251156457,1.0699870583345545,41.66939146230701
Healthcare Structures,WPUIP231212,2022,8,152.176,-0.7953271271741058,13.522667084424334,1.0712293147122214,1.2975921228264038,1.011695990037409,41.66939146230701
Healthcare Structures,WPUIP231212,2022,9,151.664,-0.33645252865103226,12.922536259939843,1.0270905265246062,1.2314433895988015,0.9708430046226078,41.66939146230701
Healthcare Structures,WPUIP231212,2022,10,151.713,0.032308260365021546,11.496288674946719,0.9204570533591361,1.225434462671528,0.9432390415562082,41.66939146230701
Healthcare Structures,WPUIP231212,2022,11,151.169,-0.3585717769736152,10.045133580840071,0.8109601879633841,1.2104939719642938,0.9060444467410703,41.66939146230701
Healthcare Structures,WPUIP231212,2022,12,148.831,-1.5466133929575632,7.074202506510874,0.5833156987550538,1.0616170923384922,0.8379150623049971,41.66939146230701
