Series ID,Series Name,Date,Value
WPU058102,Asphalt (At Refinery),2016-11,120.8
WPU058102,Asphalt (At Refinery),2016-10,121.7
WPU058102,Asphalt (At Refinery),2016-09,128.9
WPU058102,Asphalt (At Refinery),2016-08,138.2
WPU058102,Asphalt (At Refinery),2016-07,153.8
WPU058102,Asphalt (At Refinery),2016-06,147.5
WPU058102,Asphalt (At Refinery),2016-05,129.7
WPU058102,Asphalt (At Refinery),2016-04,108.4
WPU058102,Asphalt (At Refinery),2016-03,108.7
WPU058102,Asphalt (At Refinery),2016-02,113.3
WPU058102,Asphalt (At Refinery),2016-01,123
WPU058102,Asphalt (At Refinery),2015-12,142.3
WPU058102,Asphalt (At Refinery),2015-11,159.5
WPU058102,Asphalt (At Refinery),2015-10,185.2
WPU058102,Asphalt (At Refinery),2015-09,206.9
WPU058102,Asphalt (At Refinery),2015-08,203.1
WPU058102,Asphalt (At Refinery),2015-07,214.4
WPU058102,Asphalt (At Refinery),2015-06,201.8
WPU058102,Asphalt (At Refinery),2015-05,195.9
WPU058102,Asphalt (At Refinery),2015-04,186.7
WPU058102,Asphalt (At Refinery),2015-03,184.9
WPU058102,Asphalt (At Refinery),2015-02,189.4
WPU058102,Asphalt (At Refinery),2015-01,220.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2025-04,523.791
WPU1321,Construction and Sand/Gravel/Crushed Stone,2025-03,522.856
WPU1321,Construction and Sand/Gravel/Crushed Stone,2025-02,522.944
WPU1321,Construction and Sand/Gravel/Crushed Stone,2025-01,513.546
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-12,500.486
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-11,499.723
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-10,499.677
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-09,498.699
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-08,497.818
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-07,493.173
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-06,489.514
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-05,489.005
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-04,487.973
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-03,486.019
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-02,484.347
WPU1321,Construction and Sand/Gravel/Crushed Stone,2024-01,483.259
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-12,464.123
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-11,462.94
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-10,462.522
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-09,462.53
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-08,462.007
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-07,457.388
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-06,459.279
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-05,456.832
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-04,454.204
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-03,453.625
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-02,453.383
WPU1321,Construction and Sand/Gravel/Crushed Stone,2023-01,448.834
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-12,427.784
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-11,426.491
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-10,427.121
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-09,427.221
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-08,426.326
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-07,423.964
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-06,421.041
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-05,410.942
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-04,407.889
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-03,405.056
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-02,401.761
WPU1321,Construction and Sand/Gravel/Crushed Stone,2022-01,397.43
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-12,381.9
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-11,382.786
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-10,381.642
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-09,381.952
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-08,381.652
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-07,380.954
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-06,380.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-05,378.8
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-04,375
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-03,375.5
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-02,373.7
WPU1321,Construction and Sand/Gravel/Crushed Stone,2021-01,371.8
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-12,367
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-11,366.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-10,364.9
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-09,366.2
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-08,366.5
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-07,366
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-06,365.4
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-05,364.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-04,363.5
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-03,362.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-02,360.7
WPU1321,Construction and Sand/Gravel/Crushed Stone,2020-01,359.2
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-12,351.8
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-11,350.6
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-10,351.4
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-09,350.6
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-08,349.8
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-07,352.6
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-06,350.9
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-05,347.3
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-04,346.5
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-03,344
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-02,343.9
WPU1321,Construction and Sand/Gravel/Crushed Stone,2019-01,344.7
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-12,337.5
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-11,338
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-10,338.2
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-09,335.8
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-08,335.6
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-07,336.2
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-06,335.7
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-05,333.7
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-04,333.4
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-03,331.8
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-02,331.3
WPU1321,Construction and Sand/Gravel/Crushed Stone,2018-01,329.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-12,325.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-11,323.7
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-10,325.2
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-09,325.5
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-08,325.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-07,324.3
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-06,324.2
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-05,323.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-04,321.8
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-03,320.5
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-02,320.3
WPU1321,Construction and Sand/Gravel/Crushed Stone,2017-01,319.7
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-12,311.9
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-11,311.6
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-10,312.4
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-09,312.7
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-08,315.3
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-07,315
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-06,314.3
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-05,314.7
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-04,312.3
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-03,311.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-02,310.5
WPU1321,Construction and Sand/Gravel/Crushed Stone,2016-01,309.4
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-12,304.8
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-11,301.6
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-10,302.2
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-09,302.6
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-08,301.5
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-07,300.3
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-06,299.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-05,299.3
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-04,298.4
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-03,297.2
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-02,296.1
WPU1321,Construction and Sand/Gravel/Crushed Stone,2015-01,295.2
WPU1012,Iron and Steel Scrap,2025-04,560.08
WPU1012,Iron and Steel Scrap,2025-03,607.837
WPU1012,Iron and Steel Scrap,2025-02,574.367
WPU1012,Iron and Steel Scrap,2025-01,530.866
WPU1012,Iron and Steel Scrap,2024-12,514.749
WPU1012,Iron and Steel Scrap,2024-11,527.912
WPU1012,Iron and Steel Scrap,2024-10,526.359
WPU1012,Iron and Steel Scrap,2024-09,516.389
WPU1012,Iron and Steel Scrap,2024-08,520.709
WPU1012,Iron and Steel Scrap,2024-07,522.499
WPU1012,Iron and Steel Scrap,2024-06,521.206
WPU1012,Iron and Steel Scrap,2024-05,541.476
WPU1012,Iron and Steel Scrap,2024-04,543.767
WPU1012,Iron and Steel Scrap,2024-03,556.234
WPU1012,Iron and Steel Scrap,2024-02,603.853
WPU1012,Iron and Steel Scrap,2024-01,620.161
WPU1012,Iron and Steel Scrap,2023-12,608.785
WPU1012,Iron and Steel Scrap,2023-11,554.973
WPU1012,Iron and Steel Scrap,2023-10,534.762
WPU1012,Iron and Steel Scrap,2023-09,547.501
WPU1012,Iron and Steel Scrap,2023-08,543.896
WPU1012,Iron and Steel Scrap,2023-07,539.555
WPU1012,Iron and Steel Scrap,2023-06,557.441
WPU1012,Iron and Steel Scrap,2023-05,617.717
WPU1012,Iron and Steel Scrap,2023-04,651.118
WPU1012,Iron and Steel Scrap,2023-03,664.4
WPU1012,Iron and Steel Scrap,2023-02,606.166
WPU1012,Iron and Steel Scrap,2023-01,570.52
WPU1012,Iron and Steel Scrap,2022-12,517.66
WPU1012,Iron and Steel Scrap,2022-11,493.08
WPU1012,Iron and Steel Scrap,2022-10,510.006
WPU1012,Iron and Steel Scrap,2022-09,527.719
WPU1012,Iron and Steel Scrap,2022-08,546.383
WPU1012,Iron and Steel Scrap,2022-07,593.864
WPU1012,Iron and Steel Scrap,2022-06,679.742
WPU1012,Iron and Steel Scrap,2022-05,756.577
WPU1012,Iron and Steel Scrap,2022-04,859.242
WPU1012,Iron and Steel Scrap,2022-03,858.642
WPU1012,Iron and Steel Scrap,2022-02,687.35
WPU1012,Iron and Steel Scrap,2022-01,689.363
WPU1012,Iron and Steel Scrap,2021-12,739.064
WPU1012,Iron and Steel Scrap,2021-11,752.647
WPU1012,Iron and Steel Scrap,2021-10,691.581
WPU1012,Iron and Steel Scrap,2021-09,694.594
WPU1012,Iron and Steel Scrap,2021-08,727.187
WPU1012,Iron and Steel Scrap,2021-07,740.127
WPU1012,Iron and Steel Scrap,2021-06,725.5
WPU1012,Iron and Steel Scrap,2021-05,659
WPU1012,Iron and Steel Scrap,2021-04,632.2
WPU1012,Iron and Steel Scrap,2021-03,653.9
WPU1012,Iron and Steel Scrap,2021-02,604.9
WPU1012,Iron and Steel Scrap,2021-01,655.5
WPU1012,Iron and Steel Scrap,2020-12,536.1
WPU1012,Iron and Steel Scrap,2020-11,429.5
WPU1012,Iron and Steel Scrap,2020-10,422.6
WPU1012,Iron and Steel Scrap,2020-09,421.2
WPU1012,Iron and Steel Scrap,2020-08,375.5
WPU1012,Iron and Steel Scrap,2020-07,357.9
WPU1012,Iron and Steel Scrap,2020-06,379.5
WPU1012,Iron and Steel Scrap,2020-05,372.9
WPU1012,Iron and Steel Scrap,2020-04,354.1
WPU1012,Iron and Steel Scrap,2020-03,402.9
WPU1012,Iron and Steel Scrap,2020-02,398
WPU1012,Iron and Steel Scrap,2020-01,428.5
WPU1012,Iron and Steel Scrap,2019-12,381.2
WPU1012,Iron and Steel Scrap,2019-11,340.8
WPU1012,Iron and Steel Scrap,2019-10,321.6
WPU1012,Iron and Steel Scrap,2019-09,365.4
WPU1012,Iron and Steel Scrap,2019-08,410.5
WPU1012,Iron and Steel Scrap,2019-07,382.6
WPU1012,Iron and Steel Scrap,2019-06,399.3
WPU1012,Iron and Steel Scrap,2019-05,443.7
WPU1012,Iron and Steel Scrap,2019-04,474.4
WPU1012,Iron and Steel Scrap,2019-03,494.9
WPU1012,Iron and Steel Scrap,2019-02,468.9
WPU1012,Iron and Steel Scrap,2019-01,476.9
WPU1012,Iron and Steel Scrap,2018-12,516.8
WPU1012,Iron and Steel Scrap,2018-11,515.9
WPU1012,Iron and Steel Scrap,2018-10,496.8
WPU1012,Iron and Steel Scrap,2018-09,490.7
WPU1012,Iron and Steel Scrap,2018-08,512.2
WPU1012,Iron and Steel Scrap,2018-07,538.8
WPU1012,Iron and Steel Scrap,2018-06,548.4
WPU1012,Iron and Steel Scrap,2018-05,554.1
WPU1012,Iron and Steel Scrap,2018-04,562.7
WPU1012,Iron and Steel Scrap,2018-03,535.7
WPU1012,Iron and Steel Scrap,2018-02,512.8
WPU1012,Iron and Steel Scrap,2018-01,497.3
WPU1012,Iron and Steel Scrap,2017-12,453.1
WPU1012,Iron and Steel Scrap,2017-11,419.5
WPU1012,Iron and Steel Scrap,2017-10,432.2
WPU1012,Iron and Steel Scrap,2017-09,463.2
WPU1012,Iron and Steel Scrap,2017-08,454.4
WPU1012,Iron and Steel Scrap,2017-07,433.3
WPU1012,Iron and Steel Scrap,2017-06,432.6
WPU1012,Iron and Steel Scrap,2017-05,434.6
WPU1012,Iron and Steel Scrap,2017-04,437.8
WPU1012,Iron and Steel Scrap,2017-03,462.1
WPU1012,Iron and Steel Scrap,2017-02,426
WPU1012,Iron and Steel Scrap,2017-01,435.7
WPU1012,Iron and Steel Scrap,2016-12,382.3
WPU1012,Iron and Steel Scrap,2016-11,328.8
WPU1012,Iron and Steel Scrap,2016-10,295.7
WPU1012,Iron and Steel Scrap,2016-09,324.2
WPU1012,Iron and Steel Scrap,2016-08,348.2
WPU1012,Iron and Steel Scrap,2016-07,355.5
WPU1012,Iron and Steel Scrap,2016-06,370.8
WPU1012,Iron and Steel Scrap,2016-05,391.4
WPU1012,Iron and Steel Scrap,2016-04,345.9
WPU1012,Iron and Steel Scrap,2016-03,285.5
WPU1012,Iron and Steel Scrap,2016-02,258.1
WPU1012,Iron and Steel Scrap,2016-01,255.7
WPU1012,Iron and Steel Scrap,2015-12,233.6
WPU1012,Iron and Steel Scrap,2015-11,231.7
WPU1012,Iron and Steel Scrap,2015-10,261.9
WPU1012,Iron and Steel Scrap,2015-09,327.2
WPU1012,Iron and Steel Scrap,2015-08,338.5
WPU1012,Iron and Steel Scrap,2015-07,376.8
WPU1012,Iron and Steel Scrap,2015-06,388.2
WPU1012,Iron and Steel Scrap,2015-05,366.2
WPU1012,Iron and Steel Scrap,2015-04,366.5
WPU1012,Iron and Steel Scrap,2015-03,367.5
WPU1012,Iron and Steel Scrap,2015-02,381.4
WPU1012,Iron and Steel Scrap,2015-01,473.8
WPU101212,Stainless and Alloy Steel Scrap,2025-04,387.889
WPU101212,Stainless and Alloy Steel Scrap,2025-03,432.485
WPU101212,Stainless and Alloy Steel Scrap,2025-02,436.044
WPU101212,Stainless and Alloy Steel Scrap,2025-01,436.406
WPU101212,Stainless and Alloy Steel Scrap,2024-12,437.855
WPU101212,Stainless and Alloy Steel Scrap,2024-11,441.957
WPU101212,Stainless and Alloy Steel Scrap,2024-10,438.429
WPU101212,Stainless and Alloy Steel Scrap,2024-09,438.835
WPU101212,Stainless and Alloy Steel Scrap,2024-08,435.98
WPU101212,Stainless and Alloy Steel Scrap,2024-07,450.232
WPU101212,Stainless and Alloy Steel Scrap,2024-06,460.005
WPU101212,Stainless and Alloy Steel Scrap,2024-05,482.42
WPU101212,Stainless and Alloy Steel Scrap,2024-04,472.728
WPU101212,Stainless and Alloy Steel Scrap,2024-03,464.585
WPU101212,Stainless and Alloy Steel Scrap,2024-02,429.238
WPU101212,Stainless and Alloy Steel Scrap,2024-01,439.28
WPU101212,Stainless and Alloy Steel Scrap,2023-12,445.962
WPU101212,Stainless and Alloy Steel Scrap,2023-11,418.847
WPU101212,Stainless and Alloy Steel Scrap,2023-10,426.516
WPU101212,Stainless and Alloy Steel Scrap,2023-09,442.539
WPU101212,Stainless and Alloy Steel Scrap,2023-08,439.089
WPU101212,Stainless and Alloy Steel Scrap,2023-07,440.332
WPU101212,Stainless and Alloy Steel Scrap,2023-06,427.204
WPU101212,Stainless and Alloy Steel Scrap,2023-05,472.325
WPU101212,Stainless and Alloy Steel Scrap,2023-04,463.533
WPU101212,Stainless and Alloy Steel Scrap,2023-03,463.253
WPU101212,Stainless and Alloy Steel Scrap,2023-02,506.685
WPU101212,Stainless and Alloy Steel Scrap,2023-01,485.742
WPU101212,Stainless and Alloy Steel Scrap,2022-12,456.148
WPU101212,Stainless and Alloy Steel Scrap,2022-11,414.627
WPU101212,Stainless and Alloy Steel Scrap,2022-10,389.956
WPU101212,Stainless and Alloy Steel Scrap,2022-09,425.807
WPU101212,Stainless and Alloy Steel Scrap,2022-08,421.556
WPU101212,Stainless and Alloy Steel Scrap,2022-07,436.29
WPU101212,Stainless and Alloy Steel Scrap,2022-06,538.428
WPU101212,Stainless and Alloy Steel Scrap,2022-05,668.65
WPU101212,Stainless and Alloy Steel Scrap,2022-04,768.39
WPU101212,Stainless and Alloy Steel Scrap,2022-03,845.432
WPU101212,Stainless and Alloy Steel Scrap,2022-02,695.255
WPU101212,Stainless and Alloy Steel Scrap,2022-01,639.859
WPU101212,Stainless and Alloy Steel Scrap,2021-12,633.796
WPU101212,Stainless and Alloy Steel Scrap,2021-11,622.392
WPU101212,Stainless and Alloy Steel Scrap,2021-10,607.368
WPU101212,Stainless and Alloy Steel Scrap,2021-09,607.465
WPU101212,Stainless and Alloy Steel Scrap,2021-08,602.892
WPU101212,Stainless and Alloy Steel Scrap,2021-07,569.56
WPU101212,Stainless and Alloy Steel Scrap,2021-06,521.1
WPU101212,Stainless and Alloy Steel Scrap,2021-05,509.3
WPU101212,Stainless and Alloy Steel Scrap,2021-04,473.8
WPU101212,Stainless and Alloy Steel Scrap,2021-03,471.1
WPU101212,Stainless and Alloy Steel Scrap,2021-02,469
WPU101212,Stainless and Alloy Steel Scrap,2021-01,462.5
WPU101212,Stainless and Alloy Steel Scrap,2020-12,428.5
WPU101212,Stainless and Alloy Steel Scrap,2020-11,383.7
WPU101212,Stainless and Alloy Steel Scrap,2020-10,373.9
WPU101212,Stainless and Alloy Steel Scrap,2020-09,376.8
WPU101212,Stainless and Alloy Steel Scrap,2020-08,355.4
WPU101212,Stainless and Alloy Steel Scrap,2020-07,337
WPU101212,Stainless and Alloy Steel Scrap,2020-06,329.4
WPU101212,Stainless and Alloy Steel Scrap,2020-05,321.6
WPU101212,Stainless and Alloy Steel Scrap,2020-04,327.9
WPU101212,Stainless and Alloy Steel Scrap,2020-03,356.3
WPU101212,Stainless and Alloy Steel Scrap,2020-02,348.7
WPU101212,Stainless and Alloy Steel Scrap,2020-01,365.1
WPU101212,Stainless and Alloy Steel Scrap,2019-12,336.3
WPU101212,Stainless and Alloy Steel Scrap,2019-11,334.5
WPU101212,Stainless and Alloy Steel Scrap,2019-10,358.3
WPU101212,Stainless and Alloy Steel Scrap,2019-09,389.4
WPU101212,Stainless and Alloy Steel Scrap,2019-08,389.5
WPU101212,Stainless and Alloy Steel Scrap,2019-07,349.9
